timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T20:40:24.316048+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,125441,"125.461
125,441",0.95,
2026-04-25T20:40:27.725818+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,699999,"699,999
699,999",0.95,
2026-04-25T20:40:31.148529+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,35000,"35,0000
35,000",0.95,
2026-04-25T20:40:34.544754+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,55549,"55548
55,549",0.95,
2026-04-25T20:40:37.913725+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,95997,"95,997
95,997",0.95,
2026-04-25T20:40:41.255925+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,,",",0.0,
2026-04-25T20:40:44.638480+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,2000000,"2,000,000
2,000,000",0.95,
2026-04-25T20:40:48.107995+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,85434,"85.436
85,434",0.95,
2026-04-25T20:40:51.536256+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,109979,"109,979
109,979",0.95,
2026-04-25T20:40:54.927745+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,365552,"365552
365,552",0.95,
2026-04-25T20:40:58.294507+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,,",",0.0,
2026-04-25T20:41:01.720223+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,,",",0.0,
2026-04-25T20:41:05.170960+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,168787,"168,787
168,787",0.95,
2026-04-25T20:41:08.516880+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,379992,"379,992
379,992",0.95,
2026-04-25T20:41:11.887239+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,,",",0.0,
2026-04-25T20:41:20.356396+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,,",",0.0,
2026-04-25T20:41:23.780094+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,,",",0.0,
2026-04-25T20:41:27.180086+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,299987,"299,987
299,987",0.95,
2026-04-25T20:41:30.572058+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,,",",0.0,
2026-04-25T20:41:33.914639+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,,",",0.0,
2026-04-25T20:41:37.289419+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,,",",0.0,
2026-04-25T20:41:40.644794+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,,",",0.0,
2026-04-25T20:42:55.062883+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,37446,"37,446",0.8,
2026-04-25T20:42:58.516210+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,40132,"02
40,132",0.94,
2026-04-25T20:43:01.948188+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,63933,"63933
63,933",0.95,
2026-04-25T20:43:05.337881+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,156860,"1568600
156,860",0.95,
2026-04-25T20:43:08.738697+00:00,Caerleon,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,663122,"663122
663,122",0.95,
2026-04-25T20:43:12.191798+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,43924,"4
43,924",0.87,
2026-04-25T20:43:15.615860+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,43924,"4
43,924",0.87,
2026-04-25T20:43:18.988789+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,45110873,"45,110,873
45,110,873",0.95,
2026-04-25T20:43:22.428376+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,169577,"69577
169,577",0.95,
2026-04-25T20:43:25.810767+00:00,Caerleon,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,9263660,"9263660
926,346",0.95,
2026-04-25T20:43:29.232873+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,79125,"79,125",0.8,
2026-04-25T20:43:32.607720+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,117645,"66
117,645",0.95,
2026-04-25T20:43:36.008292+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,108833,"108,833
108,833",0.95,
2026-04-25T20:43:39.406467+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,678308,"73308
678,308",0.95,
2026-04-25T20:43:42.809879+00:00,Caerleon,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,7138060,"7138060
718,804",0.95,
2026-04-25T20:43:46.191709+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,176570,"176570
174,570",0.95,
2026-04-25T20:43:49.564598+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,331561,"331,561",0.87,
2026-04-25T20:43:52.997745+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,1098656,"1098656
1,098,454",0.95,
2026-04-25T20:44:01.439362+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,2753728,"2,753,728",0.94,
2026-04-25T20:44:04.839591+00:00,Caerleon,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,4089894,"409,896
4,089,894",0.95,
2026-04-25T20:44:08.270264+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,288534,"5
288,534",0.94,
2026-04-25T20:44:11.687517+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,293596,"293596
293,596",0.95,
2026-04-25T20:44:15.099329+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,1741328,"761328
1,741,328",0.95,
2026-04-25T20:44:18.488255+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,4130388,"4130388
4,130,388",0.95,
2026-04-25T20:44:21.848911+00:00,Caerleon,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,12634460,"12634460
12,634,440",0.95,
2026-04-25T21:03:05.209456+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,37604,"37,604
7606",0.95,
2026-04-25T21:03:08.682832+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,40766,"40,764
40766",0.95,
2026-04-25T21:03:12.043607+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,63933,"63,933
63933",0.95,
2026-04-25T21:03:15.408241+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,75900,"75,900
759000",0.95,
2026-04-25T21:03:18.917261+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,12655,"12,655
6",0.87,
2026-04-25T21:03:22.370306+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,43924,"43,924
4",0.87,
2026-04-25T21:03:25.842387+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,28485,"28,485",0.8,
2026-04-25T21:03:29.288482+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,92345,"92,345
926",0.95,
2026-04-25T21:03:32.747568+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@3,5,3,336623,"336,623
326623",0.95,
2026-04-25T21:03:36.206952+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@4,5,4,992152,"992,152
992152",0.95,
2026-04-25T21:03:39.629192+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT,6,0,13926,"13,926
7",0.87,
2026-04-25T21:03:43.022343+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@1,6,1,117645,"117,645
66",0.95,
2026-04-25T21:03:46.401247+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@2,6,2,344216,"344,216
3626",0.95,
2026-04-25T21:03:49.864926+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@3,6,3,961532,"941,532
961532",0.95,
2026-04-25T21:03:53.245207+00:00,Bridgewatch,market_flip,Master's Satchel of Insight,T6_BAG_INSIGHT@4,6,4,870664,"870,664
70666",0.95,
2026-04-25T21:03:56.689968+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT,7,0,176570,"174,570
176570",0.95,
2026-04-25T21:04:00.079953+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@1,7,1,331561,"331,561",0.87,
2026-04-25T21:04:03.408905+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@2,7,2,1098656,"1,098,454
1098656",0.95,
2026-04-25T21:04:11.826038+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@3,7,3,2814472,"2,814,472
2",0.95,
2026-04-25T21:04:15.212163+00:00,Bridgewatch,market_flip,Grandmaster's Satchel of Insight,T7_BAG_INSIGHT@4,7,4,4170882,"4,170,882
4170882",0.95,
2026-04-25T21:04:18.576493+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT,8,0,245507,"245,507
245507",0.95,
2026-04-25T21:04:22.078668+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@1,8,1,749176,"749,176
976",0.95,
2026-04-25T21:04:25.504422+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@2,8,2,2014676,"2,014,676
2014676",0.95,
2026-04-25T21:04:28.919459+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@3,8,3,4211376,"4,211,376
42376",0.95,
2026-04-25T21:04:32.276105+00:00,Bridgewatch,market_flip,Elder's Satchel of Insight,T8_BAG_INSIGHT@4,8,4,12676935,"12,674,935
12676935",0.95,
2026-04-25T21:05:22.024842+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43,992
2",0.87,
2026-04-25T21:05:25.363972+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996
39996",0.95,
2026-04-25T21:05:28.788878+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,369993,"369,993
903",0.95,
2026-04-25T21:05:32.099703+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,38125441,"38125,441
5",0.95,
2026-04-25T21:05:35.433329+00:00,Bridgewatch,market_flip,Adept's Satchel of Insight,T4_BAG_INSIGHT@4,4,4,38699999,"38699,999
699,999",0.95,
2026-04-25T21:05:38.803464+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT,5,0,3835000,"3835,000
35,000",0.95,
2026-04-25T21:05:42.242919+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@1,5,1,55549,"55,549
5",0.87,
2026-04-25T21:05:45.630847+00:00,Bridgewatch,market_flip,Expert's Satchel of Insight,T5_BAG_INSIGHT@2,5,2,3895997,"3895,997
95997",0.95,
